Close,High,Low,Open,Volume,Daily_Return,Price_Change,High_Low_Spread,Open_Close_Spread,MA_5,MA_10,MA_20,MA_50,Volatility,EMA_20,Momentum_5,Momentum_10,Momentum_20,Volume_Change,Volume_MA_5,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_5D,Return_10D,Return_20D,Price_MA5_Ratio,Price_MA20_Ratio,Price_MA50_Ratio,RSI,Future_Return
197.31634521484375,199.31405222350435,196.3323918231404,197.7834732241415,36453900,0.005266028503409403,1.03363037109375,2.9816604003639497,-0.46712800929773834,196.7239959716797,202.97057647705077,201.33165740966797,209.7459033203125,0.021655172100767537,201.86617763323744,-6.7783203125,-10.684295654296875,8.060409545898438,-0.2778388594046225,55140900.0,0.006318482562840622,-0.011384822083056023,-0.0019105699497783402,-0.03736171772830699,-0.033211648599369537,-0.05136664776441091,0.042589996014698706,1.0030110675631525,0.9800562303689087,0.9407399243145789,56.7957309467503,0.06551672512420229
209.77613830566406,210.25384054136518,205.75557652693038,209.95528044040137,63775800,0.06314627953023222,12.459793090820312,4.498264014434795,-0.17914213473730456,199.14439392089844,203.06265258789062,201.9735305786133,209.1341940307617,0.024192058523122176,202.6195072210876,12.10198974609375,0.9207611083984375,12.83746337890625,0.7494918239200743,54092360.0,0.005266028503409403,0.006318482562840622,-0.011384822083056023,-0.03145852416663597,0.0612219141161332,0.004408606188428532,0.06518508050122995,1.053387113618617,1.0386318331154478,1.0030695328321486,62.455824363138085,-0.009535573061435104
211.90585327148438,212.37359390520234,207.9947628663851,209.41787763911134,51909300,0.010152322294717298,2.1297149658203125,4.378831038817253,2.487975632373036,202.06626892089844,203.2613540649414,202.50472412109374,208.6408135986328,0.023854068121600683,203.5039211306492,14.609375,1.9870147705078125,10.623870849609375,-0.18606587451666623,54230920.0,0.06314627953023222,0.005266028503409403,0.006318482562840622,-0.0019105699497783402,0.0740478245125955,0.009465633407163443,0.05278103246887933,1.0486948385949453,1.0464242461068165,1.0156490938495504,60.069449058300506,-0.028507080703443148
211.3087158203125,212.9109724892217,209.56713314477625,211.40822571910564,49325800,-0.0028179375036273546,-0.597137451171875,3.343839344445456,-0.0995098987931442,205.31795349121094,203.27212982177736,203.02494583129882,208.17723358154296,0.023864799384974007,204.24723491061712,16.2584228515625,0.107757568359375,10.404434204101562,-0.04976950180410833,50388740.0,0.010152322294717298,0.06314627953023222,0.005266028503409403,-0.011384822083056023,0.08335502912660253,0.0005102134443482065,0.05178801626526419,1.0291779760475648,1.0408017347577425,1.0150423856869197,55.35425447487299,-0.04822676066020389
210.43295288085938,211.93569971673273,208.53213606160298,209.93535780893234,45029500,-0.00414447144810548,-0.875762939453125,3.4035636551297443,0.4975950719270372,208.14800109863282,203.11383056640625,203.89247360229493,207.6999154663086,0.02184553664435072,204.83635090778304,14.150238037109375,-1.5829925537109375,17.350555419921875,-0.0871004626382137,49298860.0,-0.0028179375036273546,0.010152322294717298,0.06314627953023222,0.006318482562840622,0.07209110618005066,-0.007466384429087536,0.08986088658564562,1.0109775341111433,1.03207808097577,1.013158587033677,53.09380315521185,-0.04771816035085078
210.24386596679688,211.54757782116647,208.7610423595207,211.33858120774948,54737900,-0.0008985613302188167,-0.1890869140625,2.7865354616457694,-1.0947152409526097,210.73350524902344,203.72875061035157,204.61587524414062,207.22696502685548,0.021760920092447684,205.35135234197483,12.927520751953125,6.149200439453125,14.468032836914062,0.21560088386502185,52955660.0,-0.00414447144810548,-0.0028179375036273546,0.010152322294717298,0.005266028503409403,0.06551672512420237,0.030129158072626172,0.0739010152867825,0.9976765000817124,1.0275051518653728,1.0145584380852677,51.79652351495997,-0.07568863236763368
207.7758026123047,208.47243269467637,203.2775387890809,206.90999202317107,46140500,-0.011739050474280921,-2.4680633544921875,5.194893905595478,0.8658105891336163,210.33343811035155,204.738916015625,205.40570602416992,206.63031005859375,0.021395941157079552,205.58225236772054,-2.000335693359375,10.101654052734375,15.796615600585938,-0.15706484903512918,49428600.0,-0.0008985613302188167,-0.00414447144810548,-0.0028179375036273546,0.06314627953023222,-0.009535573061435154,0.05110255501968264,0.08228295913984507,0.9878400908527678,1.0115386112392413,1.0055436811442915,47.32444058355337,-0.04104791178834667
205.8650360107422,207.46729276724128,204.04383620537516,206.67113760639387,42496600,-0.009196290316480504,-1.9107666015625,3.423456561866118,-0.8061015956516826,209.12527465820312,205.59577178955078,205.77301101684571,206.22582305908202,0.02037782373600546,205.6091841432464,-6.0408172607421875,8.568557739257812,7.346099853515625,-0.07897400331595883,47546060.0,-0.011739050474280921,-0.0008985613302188167,-0.00414447144810548,0.010152322294717298,-0.0285070807034431,0.04342985649985742,0.037004529621786464,0.9844101166021682,1.0004472160534645,0.9982505243863836,43.441109246761485,-0.031132104630365136
201.11798095703125,206.04416933851562,199.74462882701684,204.1831685508297,59211800,-0.02305906406303615,-4.7470550537109375,6.299540511498776,-3.0651875937984414,207.08712768554688,206.2025405883789,205.66144714355468,205.8583834838867,0.020401318856247155,205.18145050646402,-10.19073486328125,6.06768798828125,-2.2312774658203125,0.3933302899526079,49523260.0,-0.009196290316480504,-0.011739050474280921,-0.0008985613302188167,-0.0028179375036273546,-0.04822676066020393,0.031108325426885575,-0.010972636355429999,0.9711756747257632,0.9779080316236809,0.9769725067950584,37.78503923891252,-0.010589381196479519
200.3914794921875,201.77479312617928,198.73946027881726,199.74461200022,46742400,-0.003612314828274732,-0.72650146484375,3.035332847362014,0.6468674919674982,205.0788330078125,206.61341705322266,205.32621154785156,205.55314147949218,0.01992300866071557,204.72526279081865,-10.041473388671875,4.1087646484375,-6.7047119140625,-0.21058978109093118,49865840.0,-0.02305906406303615,-0.009196290316480504,-0.011739050474280921,-0.00414447144810548,-0.04771816035085075,0.020932890864630016,-0.03237486826066349,0.9771436503373976,0.9759663804320764,0.9748889170452321,45.051109632036756,-0.002532655501590819
194.33079528808594,196.74910019358438,192.5295034494263,192.7384848883374,78432900,-0.030244221058998932,-6.0606842041015625,4.219596744158082,1.592310399748527,201.8962188720703,206.3148620605469,204.64271926879883,205.27179382324218,0.02087102712337959,203.7353135048441,-15.913070678710938,-2.9855499267578125,-13.669845581054688,0.677981875128363,54604840.0,-0.003612314828274732,-0.02305906406303615,-0.009196290316480504,-0.0008985613302188167,-0.07568863236763368,-0.015130778565288439,-0.06572020895673492,0.9625281561673122,0.9496101106476789,0.9466999419093232,45.48859702800442,0.03292871364451148
199.24703979492188,199.77448939448533,196.4803970243206,197.34622283817185,56288500,0.025298329580485834,4.9162445068359375,3.2940923701647193,1.9008169567500204,200.19046630859376,205.26195220947267,204.16230239868165,205.01303649902343,0.021779037352435023,203.3078588658039,-8.528762817382812,-10.529098510742188,-9.60833740234375,-0.2823356015141605,56634440.0,-0.030244221058998932,-0.003612314828274732,-0.02305906406303615,-0.011739050474280921,-0.04104791178834666,-0.05019206948790467,-0.04600474036763058,0.9952873554317138,0.9759247297566159,0.9718749753549013,52.344816757537664,0.015283828414684373
199.45602416992188,201.75491117265972,198.93852099816252,199.6252046868552,45339700,0.0010488706643525525,0.208984375,2.816390174497201,-0.1691805169333236,198.90866394042968,204.0169692993164,203.6391616821289,204.74832153320312,0.02172718476031721,202.9410174661961,-6.4090118408203125,-12.4498291015625,-10.462814331054688,-0.1945122005382982,57203060.0,0.025298329580485834,-0.030244221058998932,-0.003612314828274732,-0.009196290316480504,-0.031132104630365087,-0.05875169991464246,-0.0498421885609186,1.002751816932701,0.979458089113838,0.9741521819390201,55.56900119274846,0.011974861435713439
198.98826599121094,202.8297005493605,197.55518975609246,202.60081106845576,51396800,-0.0023451694711033033,-0.4677581787109375,5.2745107932680355,-3.6125450772448175,198.48272094726562,202.78492431640626,203.0285270690918,204.5002911376953,0.021636406525655422,202.56456494476893,-2.1297149658203125,-12.320449829101562,-12.212692260742188,0.13359373793827478,55640060.0,0.0010488706643525525,0.025298329580485834,-0.030244221058998932,-0.02305906406303615,-0.010589381196479564,-0.058305450304181106,-0.05782498508445688,1.0025470481336238,0.9801000325609123,0.9730463701747349,53.48732740963702,0.0034009168849223922
199.8839569091797,200.98861863398105,195.8335255231089,198.41106448584634,70819900,0.00450122480090509,0.89569091796875,5.155093110872144,1.4728924233333487,198.38121643066407,201.7300247192383,202.42192764282225,204.2194857788086,0.021647214613650458,202.3092689413795,-0.5075225830078125,-10.548995971679688,-12.131988525390625,0.3779048501073996,60455560.0,-0.0023451694711033033,0.0010488706643525525,0.025298329580485834,-0.003612314828274732,-0.0025326555015908747,-0.05012996219110322,-0.05722205705105632,1.0075750139330395,0.9874619772511954,0.9787702488178589,53.32134049745398,0.01528497636758999
200.7298583984375,201.15779807678393,199.15745607510846,199.31669015009302,35423300,0.004231962896562802,0.8459014892578125,2.0003420016754774,1.4131682483444763,199.66102905273436,200.77862396240235,202.25368728637696,203.97825927734374,0.02008585106325132,202.15884888967074,6.3990631103515625,-9.514007568359375,-3.36480712890625,-0.4998114936620921,51853640.0,0.00450122480090509,-0.0023451694711033033,0.0010488706643525525,-0.030244221058998932,0.032928713644511554,-0.045252248024500674,-0.016486502085746313,1.005353219658208,0.9924657547242547,0.9840747690934578,33.27201079427172,-0.0012395256811233905
202.29229736328125,202.78989241693247,199.99341064507593,200.38153417950807,46381600,0.00778378950351466,1.56243896484375,2.7964817718565484,1.9107631837731844,200.27008056640625,200.2302734375,202.4845947265625,203.68539154052735,0.018792151314048516,202.17155826810983,3.045257568359375,-5.4835052490234375,4.6181488037109375,0.3093528835540449,49872260.0,0.004231962896562802,0.00450122480090509,-0.0023451694711033033,0.025298329580485834,0.015283828414684342,-0.026391452614216493,0.023362431746198897,1.0100974483615113,0.9990503111432208,0.9931605592000989,31.84208190335437,-0.002951779183714971
201.844482421875,205.24803106286797,201.12794426741362,201.93404589483336,43604000,-0.0022137023863150196,-0.44781494140625,4.120086795454341,-0.08956347295836053,200.74777221679688,199.82821807861328,202.71199493408204,203.33466888427733,0.018795015839863614,202.14040818751602,2.388458251953125,-4.0205535888671875,4.548004150390625,-0.05988581678941651,49525120.0,0.00778378950351466,0.004231962896562802,0.00450122480090509,0.0010488706643525525,0.011974861435713358,-0.019530045833802467,0.023051623578057345,1.0054631251593356,0.9957204677873692,0.9926712622565588,32.02271420356527,-0.0199192928981379
199.66500854492188,203.76518718349973,199.18730633012683,202.52119947175674,55126100,-0.010797787736391062,-2.179473876953125,4.577880853372903,-2.85619092683487,200.88312072753905,199.68292083740235,202.94273071289064,202.8803256225586,0.018774603411772152,201.9046558406023,0.6767425537109375,-1.452972412109375,4.614715576171875,0.2642441060453169,50270980.0,-0.0022137023863150196,0.00778378950351466,0.004231962896562802,-0.0023451694711033033,0.0034009168849225,-0.007224477916869088,0.023659106099939153,0.9939362143608406,0.9838490289528732,0.9841516565602397,30.51154138461267,-0.007127569477868433
202.93917846679688,204.7106157617459,201.07817770068002,202.0236053289331,46607700,0.016398316088211073,3.274169921875,3.6324380610658977,0.9155731378637881,201.4941650390625,199.93769073486328,203.27555389404296,202.53559417724608,0.0190487444305244,202.0031818050018,3.0552215576171875,2.547698974609375,6.656463623046875,-0.1545257146796164,45428540.0,-0.010797787736391062,-0.0022137023863150196,0.00778378950351466,0.00450122480090509,0.015284976367589964,0.012713609286510108,0.03391263274683021,1.0071714901890794,0.9983452243971185,1.001992658580287,38.10758816959407,-0.03663199402217564
200.48104858398438,205.0091667110405,199.05793398755327,203.4069099948636,72862600,-0.012112643312068405,-2.4581298828125,5.951232723487237,-2.925861410879236,201.44440307617188,200.55271606445314,203.4337890625,202.09558319091798,0.019279119147053016,201.85821673633347,-0.248809814453125,6.1502532958984375,3.164703369140625,0.5633167910023451,52916400.0,0.016398316088211073,-0.010797787736391062,-0.0022137023863150196,0.004231962896562802,-0.001239525681123399,0.0316483719771794,0.0160387289035524,0.9952177649144055,0.9854854963272179,0.9920110346725967,38.11991783549306,-0.015040879914841059
201.69517517089844,203.36710243054736,199.60528507808198,199.63513956616538,54672600,0.00605606662320235,1.2141265869140625,3.7618173524653855,2.0600356047330592,201.32497863769532,200.7975296020508,203.0297409057617,201.7981280517578,0.012688376625210619,201.84268896819682,-0.5971221923828125,2.4481353759765625,-8.080963134765625,-0.24964796754439178,54574600.0,-0.012112643312068405,0.016398316088211073,-0.010797787736391062,0.00778378950351466,-0.00295177918371492,0.012286934744407452,-0.038521841425981806,1.0018388008070738,0.993426747584322,0.9994898224188038,43.05138409870597,-0.03468684879555192
197.82388305664062,203.51637153393742,197.4556675860525,202.52118145308685,60989900,-0.019193776504458415,-3.8712921142578125,6.060703947884917,-4.697298396446229,200.52085876464844,200.63431549072266,202.32564239501954,201.33916412353517,0.012917775895710429,201.4599455480486,-4.020599365234375,-1.63214111328125,-14.08197021484375,0.1155478246873205,58051780.0,0.00605606662320235,-0.012112643312068405,0.016398316088211073,-0.0022137023863150196,-0.019919292898137875,-0.008182962234777102,-0.06645389920778899,0.9865501488243014,0.9777499318173931,0.9825405003433029,44.34571390855584,-0.011067534281464907
198.24188232421875,198.71956936233477,196.4107360236097,198.12246436103902,43904600,0.002112986870540956,0.417999267578125,2.3088333387250657,0.1194179631797283,200.23623352050782,200.55967712402344,201.67230072021485,200.86748962402345,0.012975448491133303,201.1534633362553,-1.423126220703125,-0.7463836669921875,-13.06683349609375,-0.2801332679673192,55807480.0,-0.019193776504458415,0.00605606662320235,-0.012112643312068405,-0.010797787736391062,-0.007127569477868412,-0.003750892864331834,-0.06183764567101535,0.9900400084379093,0.9829901360586192,0.986928659761123,46.27074207139582,0.009036113048203584
195.50511169433594,199.40625545491926,194.7587190445596,198.769334334526,51447300,-0.013805209059743029,-2.7367706298828125,4.647536410359663,-3.26422264019007,198.74942016601562,200.12179260253907,200.92590866088867,200.32716552734374,0.01319410922635576,200.61552508464393,-7.4340667724609375,-4.37884521484375,-14.927841186523438,0.1717974881903035,56775400.0,0.002112986870540956,-0.019193776504458415,0.00605606662320235,0.016398316088211073,-0.03663199402217565,-0.021906936817512324,-0.07093870509423073,0.9836763877400512,0.9730209160049058,0.9759291066675148,52.3028705688593,0.0257062117569525
